ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
768;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103504;Rogongon;Ongoing;;
769;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103504;Rogongon;Ongoing;;
770;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103504;Rogongon;Ongoing;;
771;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1339;133909;;Ongoing;;
772;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1339;133909;;Ongoing;;
773;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56209;Cogon;Completed;;
774;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56209;Magaso;Completed;;
775;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56209;Patag;Completed;;
776;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20902;Raela;Completed;99;families
777;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20902;San Rafael;Completed;195;families
778;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20902;Santa Lucia;Completed;168;families
779;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20902;Santa Maria;Completed;168;families
780;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20902;Santa Rosa;Completed;164;families
781;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;San Rafael;Completed;152;families
782;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;Santa Lucia;Completed;91;families
783;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;Santa Maria;Completed;68;families
784;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;Santa Rosa;Completed;108;families
785;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;Raele;Completed;24;families
786;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Ampucao;Completed;120;families
787;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Gumatdang;Completed;;
788;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Loacan;Completed;;
789;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Ucab;Completed;;
790;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Virac;Completed;;
791;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Alegria;Completed;10;families
792;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Alegria;Completed;81;families
793;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Anibong;Completed;;
794;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Anibong;Completed;83;families
795;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Bongdo;Completed;17;families
796;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Bongdo;Completed;47;families
797;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Cuya-e;Completed;82;families
798;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Cuya-e;Completed;41;families
799;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Dita;Completed;7;families
800;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Dita;Completed;44;families
801;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Hindang;Completed;;
802;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Hindang;Completed;;
803;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Inawangan;Completed;;
804;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Inawangan;Completed;;
805;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Alegria;Completed;48;families
806;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;San Andres;Completed;37;families
807;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;San Andres;Completed;;
808;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;San Pablo;Completed;;
809;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Santa Cruz;Completed;7;families
810;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Santa Cruz;Completed;;
811;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Santo Niño;Completed;144;families
812;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Santo Niño;Completed;;
813;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Villa Hermosa;Completed;;
814;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Villa Hermosa;Completed;;
815;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Badduat;Completed;;
816;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Bulu;Completed;;
817;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Cabetayan;Completed;;
818;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Karagawan;Completed;;
819;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Kumao;Completed;;
820;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Lenneng;Completed;;
821;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Lucab;Completed;;
822;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Madatag;Completed;;
823;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Musimot;Completed;;
824;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Nagbabalayan;Completed;;
825;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Waga;Completed;;
826;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;POBLACION;Completed;;
827;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;MOBO;Completed;;
828;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;BAKHAW NORTE;Completed;;
829;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;BAKHAW SUR;Completed;;
830;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;TINIGAW;Completed;;
831;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;604;60407;;Completed;;
832;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;604;60407;;Ongoing;;
833;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;604;60407;Estancia;Ongoing;;
834;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Balakbak;Completed;100;families
835;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Cayapes;Completed;;
836;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Central;Completed;;
837;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Cuba;Completed;;
838;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Datakan;Completed;;
839;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Labueg;Completed;;
840;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Paykek;Completed;;
841;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Pongayan;Completed;;
842;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Sagubo;Completed;;
843;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Cadtay;Completed;;
844;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Sta. Cruz;Ongoing;;
845;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Dunggoan;Ongoing;;
846;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Dunggoan;Ongoing;;
847;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Bagong Silang;Ongoing;;
848;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Bagong Silang;Ongoing;;
849;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Bagong Silang;Ongoing;;
850;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Balili;Ongoing;;
851;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Balili;Ongoing;;
852;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Lapinig;Ongoing;;
853;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Lapinig;Ongoing;;
854;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Bulbulala;Completed;2;families
855;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Buli;Completed;2;families
856;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Liguis;Completed;4;families
857;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Mallabala;Completed;2;families
858;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Mudeng;Completed;2;families
859;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Poblacion;Completed;2;families
860;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;San Gregorio;Completed;13;families
861;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Toon;Completed;5;families
862;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Udangan;Completed;3;families
863;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Benben;Completed;2;families
864;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1411;141110;;Ongoing;;
865;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Balili;Completed;;
866;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Balili;Completed;;
867;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;
868;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;
869;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Bineng;Completed;;
870;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Bineng;Completed;;
871;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;
872;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Beckel;Completed;;
873;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;
874;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Puguis;Completed;;
875;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Pico;Completed;;
876;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Shilan;Completed;;
877;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;
878;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;
879;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141110;KM 4;Completed;99;families
880;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141110;Pico;Completed;;
881;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141110;Poblacion;Completed;;
882;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Aguet;Completed;3;families
883;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Bacooc;Completed;1;families
884;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Cayapa;Completed;3;families
885;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Dalaguisen;Completed;1;families
886;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Laang;Completed;1;families
887;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Lagben;Completed;2;families
888;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Nagtipulan;Completed;5;families
889;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Paganao;Completed;3;families
890;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Poblacion;Completed;4;families
891;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Presentar;Completed;4;families
892;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Tagodtod;Completed;4;families
893;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Taping;Completed;1;families
894;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Biosan;Completed;1;families
895;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1427;142704;Ponghal;Ongoing;91;individuals
896;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Boliwong;Completed;;
897;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Boliwong;Completed;;
898;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Burnay;Completed;;
899;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Burnay;Completed;;
900;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Caba;Completed;;
901;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Caba;Completed;;
902;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Caba;Completed;;
903;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Cudog;Completed;;
904;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Cudog;Completed;;
905;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Poblacion;Completed;;
906;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Poblacion;Completed;;
907;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Pullaan;Completed;;
908;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Pullaan;Completed;;
909;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1427;142704;;Ongoing;;
910;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Darumawang Ilaya;Ongoing;;
911;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Darumawang Ilaya;Ongoing;;
912;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;El Salvador;Ongoing;;
913;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;El Salvador;Ongoing;;
914;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Pinuyak;Ongoing;;
915;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Pinuyak;Ongoing;;
916;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;;
917;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;;
918;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;;
919;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;;
920;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;128;12812;;Completed;;
921;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Caaoacan;Completed;;
922;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Barangay No. 23;Completed;;
923;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Barangay No. 29, Santo Tomas;Completed;;
924;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Barangay No. 1, San Lorenzo;Completed;;
925;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;128;12812;;Ongoing;;
926;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);722;72226;;Ongoing;;
927;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Aggunetan;Completed;189;families
928;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Battalan;Completed;;
929;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Calapangan Norte;Completed;;
930;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Calapangan Sur;Completed;;
931;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Callao Norte;Completed;;
932;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Callao Sur;Completed;;
933;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Centro 1;Completed;;
934;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Ignacio B. Jurado;Completed;;
935;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Malinta;Completed;;
936;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Minangan Norte;Completed;;
937;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Nabannagan East;Completed;;
938;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Nabannagan West;Completed;;
939;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Sicalao;Completed;;
940;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Taggao;Completed;;
941;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Tuccalan Pasing;Completed;;
942;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Viga;Completed;;
943;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Allanay;Completed;;
944;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;505;50506;Bogtong ;Ongoing;;
945;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Bonbon;Completed;;
946;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Buga;Completed;;
947;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Bulusan;Completed;;
948;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Centro Poblacion;Completed;;
