ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
860;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Brgy. Conception                                                                                                                                                                                                                                                                                                                            ;Ongoing;105;individuals
861;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Bulbulala;Completed;2;families
862;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Buli;Completed;2;families
863;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Liguis;Completed;4;families
864;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Mallabala;Completed;2;families
865;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Mudeng;Completed;2;families
866;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Poblacion;Completed;2;families
867;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;San Gregorio;Completed;13;families
868;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Toon;Completed;5;families
869;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Udangan;Completed;3;families
870;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Benben;Completed;2;families
871;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1411;141110;;Ongoing;;chapter
872;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Balili;Completed;;community
873;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Balili;Completed;;school
874;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
875;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
876;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Bineng;Completed;;community
877;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Bineng;Completed;;school
878;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
879;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Beckel;Completed;;school
880;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
881;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Puguis;Completed;;school
882;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Pico;Completed;;community
883;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Shilan;Completed;;community
884;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;community
885;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
886;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141110;KM 4;Completed;99;families
887;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141110;Pico;Completed;;families
888;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141110;Poblacion;Completed;;families
889;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Aguet;Completed;3;families
890;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Bacooc;Completed;1;families
891;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Cayapa;Completed;3;families
892;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Dalaguisen;Completed;1;families
893;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Laang;Completed;1;families
894;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Lagben;Completed;2;families
895;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Nagtipulan;Completed;5;families
896;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Paganao;Completed;3;families
897;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Poblacion;Completed;4;families
898;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Presentar;Completed;4;families
899;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Tagodtod;Completed;4;families
900;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Taping;Completed;1;families
901;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Biosan;Completed;1;families
902;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1427;142704;Ponghal;Ongoing;91;individuals
903;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Boliwong;Completed;;community
904;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Boliwong;Completed;;school
905;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Burnay;Completed;;community
906;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Burnay;Completed;;school
907;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Caba;Completed;;community
908;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Caba;Completed;;school
909;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Caba;Completed;;school
910;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Cudog;Completed;;community
911;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Cudog;Completed;;school
912;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Poblacion;Completed;;school
913;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Poblacion;Completed;;school
914;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Pullaan;Completed;;community
915;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Pullaan;Completed;;school
916;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1427;142704;;Ongoing;;chapter
917;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Darumawang Ilaya;Ongoing;3676;individuals
918;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Darumawang Ilaya;Ongoing;506;individuals
919;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;El Salvador;Ongoing;1433;individuals
920;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;El Salvador;Ongoing;272;individuals
921;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;13594;individuals
922;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;3074;individuals
923;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;1611;individuals
924;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;657;individuals
925;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Pinuyak;Ongoing;3160;individuals
926;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Pinuyak;Ongoing;434;individuals
927;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;128;12812;PRC Ilocos Norte Chapter;Completed;;chapter
928;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Caaoacan;Completed;;families
929;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Barangay No. 23;Completed;;families
930;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Barangay No. 29, Santo Tomas;Completed;;families
931;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Barangay No. 1, San Lorenzo;Completed;;families
932;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;128;12812;;Ongoing;;chapter
933;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);722;72226;;Ongoing;;chapter
934;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Aggunetan;Completed;189;families
935;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Battalan;Completed;;families
936;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Calapangan Norte;Completed;;families
937;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Calapangan Sur;Completed;;families
938;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Callao Norte;Completed;;families
939;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Callao Sur;Completed;;families
940;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Centro 1;Completed;;families
941;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Ignacio B. Jurado;Completed;;families
942;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Malinta;Completed;;families
943;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Minangan Norte;Completed;;families
944;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Nabannagan East;Completed;;families
945;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Nabannagan West;Completed;;families
946;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Sicalao;Completed;;families
947;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Taggao;Completed;;families
948;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Tuccalan Pasing;Completed;;families
949;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Viga;Completed;;families
950;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Allanay;Completed;;families
951;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;505;50506;Bogtong ;Ongoing;;individuals
952;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Bonbon;Completed;;families
953;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Buga;Completed;;families
954;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Bulusan;Completed;;families
955;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Centro Poblacion;Completed;;families
956;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Zone IV (Pob.);Completed;;families
957;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Malabiga;Completed;;families
958;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Pantao;Completed;;families
959;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;San Jose;Completed;;families
960;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Santa Cruz;Completed;;families
961;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Villa Petrona;Completed;;families
962;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140113;Dominglay;Completed;25;families
963;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140113;Kawayan;Completed;73;families
964;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140113;Sobagan;Completed;50;families
965;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;456;45624;Isabang;Ongoing;;individuals
966;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1481;148105;;Ongoing;;chapter
967;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Calabigan;Completed;95;families
968;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Lappa;Completed;;families
969;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Poblacion;Completed;;families
970;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;San Francisco;Completed;;families
971;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Sta. Lina;Completed;;families
972;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Turod;Completed;;families
973;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Zumigui;Completed;;families
974;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Calayucay;Completed;;families
975;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Darigayos;Ongoing;;school
976;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 1;Ongoing;;school
977;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 2;Ongoing;;school
978;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 3;Ongoing;;community
979;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 4;Ongoing;;school
980;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 4;Ongoing;;school
981;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Burabod;Completed;;school
982;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Kiling;Completed;;school
983;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Lanawan;Completed;;school
984;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Antonio;Completed;;school
985;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Isidro;Completed;;school
986;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Burabod;Completed;;community
987;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Danao;Completed;;community
988;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Kiling;Completed;;community
989;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Lanawan;Completed;;community
990;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Oguisan;Completed;;community
991;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Antonio;Completed;;community
992;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Isidro;Completed;;community
993;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Sta Isabel;Completed;;community
994;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Villa Imelda;Completed;;community
995;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Alaminos;Ongoing;;community
996;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Alas-as;Ongoing;;community
997;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Bacyang;Ongoing;;community
998;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Balactasan;Ongoing;;community
999;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Cabangahan;Ongoing;;community
1000;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Cabilawan;Ongoing;;community
1001;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Catabana;Ongoing;;community
1002;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Dit-ana;Ongoing;;community
1003;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Galicia;Ongoing;;community
1004;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Guinatuan;Ongoing;;community
1005;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Logohon;Ongoing;;community
1006;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Ma. Cristina;Ongoing;;community
1007;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Mamba;Ongoing;;community
1008;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Medina;Ongoing;;community
1009;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Mercedes;Ongoing;;community
1010;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Napnot;Ongoing;;community
1011;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Pang-itan;Ongoing;;community
1012;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Paningayan;Ongoing;;community
1013;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Panipiason;Ongoing;;community
1014;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Poblacion;Ongoing;;community
1015;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;San Jose;Ongoing;;community
1016;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Singay;Ongoing;;community
1017;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Talangban;Ongoing;;community
1018;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Talimagao;Ongoing;;community
1019;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Tigbawan;Ongoing;;community
1020;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Bunakan;Completed;1918;individuals
1021;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Bunakan;Completed;429;individuals
1022;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Bunakan;Completed;264;individuals
1023;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Maalat;Completed;1705;individuals
1024;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Maalat;Completed;257;individuals
1025;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tabagak;Completed;1632;individuals
1026;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tabagak;Completed;279;individuals
1027;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tarong;Completed;2013;individuals
1028;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tarong;Completed;298;individuals
1029;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Bunyasan;Ongoing;;community
1030;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Cansayong;Ongoing;;community
1031;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Cantapoy;Ongoing;;community
1032;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Hangdong;Ongoing;;community
1033;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Masgad;Ongoing;;community
1034;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Tinago;Ongoing;;community
1035;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;POBLACION;Completed;;community
1036;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;SAN ROQUE;Completed;;community
1037;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;TAMBUAN;Completed;;community
1038;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;ROSARIO;Completed;;community
1039;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;KINALANGAY VIEJO;Completed;;community
1040;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50510;Malolos;Completed;;families
1041;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;155;15526;Anolid;Ongoing;;individuals
1042;ICRC;DMS;Disaster Recovery;Marawi Early Recovery;1536;153617;Bito Buadi Itwa;Ongoing;295;families
